央视,#genre#
CCTV1综合,http://gmxw.7766.org:808/hls/19/index.m3u8?url=tvzb.com
CCTV2财经,http://gmxw.7766.org:808/hls/20/index.m3u8?url=tvzb.com
CCTV3高清测试,http://gmxw.7766.org:808/hls/91/index.m3u8?url=tvzb.com
CCTV4中文国际,http://gmxw.7766.org:808/hls/22/index.m3u8?url=tvzb.com
CCTV5高清测试,http://gmxw.7766.org:808/hls/93/index.m3u8?url=tvzb.com
CCTV5高清测试,http://gmxw.7766.org:808/hls/93/index.m3u8?url=tvzb.com
CCTV6高清测试,http://gmxw.7766.org:808/hls/94/index.m3u8?url=tvzb.com
CCTV6高清测试,http://gmxw.7766.org:808/hls/94/index.m3u8?url=tvzb.com
CCTV7国防军事,http://gmxw.7766.org:808/hls/25/index.m3u8?url=tvzb.com
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8?url=tvzb.com
CCTV9纪录,http://gmxw.7766.org:808/hls/27/index.m3u8?url=tvzb.com
CCTV10科教,http://gmxw.7766.org:808/hls/28/index.m3u8?url=tvzb.com
CCTV11戏曲,http://gmxw.7766.org:808/hls/29/index.m3u8?url=tvzb.com
CCTV12社会与法,http://gmxw.7766.org:808/hls/30/index.m3u8?url=tvzb.com
CCTV13新闻,http://gmxw.7766.org:808/hls/31/index.m3u8?url=tvzb.com
CCTV14少儿,http://gmxw.7766.org:808/hls/32/index.m3u8?url=tvzb.com
CCTV15高清,http://gmxw.7766.org:808/hls/102/index.m3u8?url=tvzb.com
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8?url=tvzb.com
CCTV17农业,http://gmxw.7766.org:808/hls/35/index.m3u8?url=tvzb.com
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8?url=tvzb.com
CGTN阿拉伯语,http://gmxw.7766.org:808/hls/84/index.m3u8?url=tvzb.com
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8?url=tvzb.com
CGTN西班牙语,http://gmxw.7766.org:808/hls/81/index.m3u8?url=tvzb.com
CGTN英文记录,http://gmxw.7766.org:808/hls/77/index.m3u8?url=tvzb.com
CCTV4中文国际美洲,http://gmxw.7766.org:808/hls/77/index.m3u8?url=tvzb.com
CCTV4中文国际欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8?url=tvzb.com
CETV1,http://gmxw.7766.org:808/hls/122/index.m3u8?url=tvzb.com
CETV2,http://gmxw.7766.org:808/hls/78/index.m3u8?url=tvzb.com
CCTV-NEWS,http://gmxw.7766.org:808/hls/34/index.m3u8?url=tvzb.com
CETV早教,http://gmxw.7766.org:808/hls/100/index.m3u8?url=tvzb.com
CETV4,http://gmxw.7766.org:808/hls/79/index.m3u8?url=tvzb.com
中学生,http://gmxw.7766.org:808/hls/24/index.m3u8?url=tvzb.com
老故事,http://gmxw.7766.org:808/hls/26/index.m3u8?url=tvzb.com
电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8?url=tvzb.com
兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8?url=tvzb.com
风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8?url=tvzb.com
央视文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8?url=tvzb.com
国学频道,http://gmxw.7766.org:808/hls/23/index.m3u8?url=tvzb.com
央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8?url=tvzb.com
